id,nationality_points,nationality_songs_counted,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,song_count,artists_points,artists_songs_counted
5DoGwwQAlYumpSSlDNMOwY,1892769.0,20632.0,0.475,0.068,-20032.0,0.032,0.893,0.002,0.266,1,0.0,0.0
0cgD36xPIJBdKUNJRHYDgP,1892769.0,20632.0,0.87,0.461,-5786.0,0.201,0.005,0.0,0.485,1,0.0,0.0
4hrQGaFalrGJfcsILMxjuc,448557.0,4477.0,0.54,0.235,-9676.0,0.046,0.905,0.0,0.415,2,0.0,0.0
4txKMpsSfZRV6durPuHVq0,1892769.0,20632.0,0.819,0.638,-4831.0,0.226,0.031,0.0,0.167,1,0.0,0.0
1Bg2CNZw6S4e9cGWPmi0uI,1892769.0,20632.0,0.891,0.628,-6.35,0.105,0.001,0.0,0.04,1,0.0,0.0
3cWmqvMwVQKDigWLSZ3w9h,1892769.0,20632.0,0.773,0.612,-5.73,0.232,0.04,0.0,0.381,1,0.0,0.0
07QfuFPazJYuzRtcWW0U2y,1892769.0,20632.0,0.17,0.158,-17011.0,0.035,0.947,0.001,0.134,1,97.0,2.0
07RmHXaYqBdUyfAESPZkRO,1987484.0,23180.0,0.47,0.232,-15662.0,0.192,0.871,0.0,0.552,1,0.0,0.0
5ymVfeMK8cDew5vzntTuc7,850773.0,9590.0,0.571,0.634,-9155.0,0.054,0.724,0.0,0.805,1,3711.0,31.0
2lLG56qpLP3UbcLuzMvkWX,1892769.0,20632.0,0.856,0.57,-4486.0,0.286,0.006,0.0,0.155,1,0.0,0.0
72HP2M4jjw4t0AIGdEVGEF,1892244.0,20634.0,0.694,0.769,-4665.0,0.033,0.163,0.0,0.663,2,2976.0,119.0
5uYqmEN6TAAE8ss8YmprNV,1892769.0,20632.0,0.437,0.671,-4985.0,0.122,0.001,0.0,0.094,1,0.0,0.0
6keKIzkXWdbwJWMBJQUwYl,8592.0,164.0,0.176,0.153,-15969.0,0.037,0.956,0.0,0.157,2,0.0,0.0
2WUVQQAsWvScEdBVilRYaR,448557.0,4477.0,0.394,0.17,-10368.0,0.045,0.889,0.0,0.315,2,12681.0,148.0
2zHu4GAsQIw2skGszWEMFY,841909.0,9474.0,0.643,0.131,-15647.0,0.034,0.869,0.0,0.445,2,1033.0,32.0
4zWUJH64K0cYPnwTdNkRzR,1892769.0,20632.0,0.742,0.293,-10133.0,0.116,0.394,0.002,0.808,1,0.0,0.0
2Y0ktCGrGoGcQFXsGztvhi,427247.0,4257.0,0.619,0.771,-2204.0,0.06,0.032,0.0,0.704,5,0.0,0.0
2K4XbdyLxi9jhqVQeyUKRK,1892244.0,20634.0,0.437,0.802,-5063.0,0.111,0.017,0.0,0.704,2,6502.0,55.0
3h1EREJfCwyv6cG7CGak5d,2010250.0,23131.0,0.478,0.542,-10135.0,0.037,0.244,0.0,0.821,7,0.0,0.0
7F9oCEKbqjN99cV5HpvYER,214628.0,2127.0,0.586,0.32,-12788.0,0.029,0.637,0.002,0.437,1,0.0,0.0
4ricyQVd20UQde1jpXCSuJ,841909.0,9474.0,0.452,0.366,-14152.0,0.042,0.833,0.0,0.629,2,0.0,0.0
0AsAn5cE3aZa99ewol7tv0,44676.0,887.0,0.311,0.421,-8958.0,0.033,0.819,0.0,0.491,1,0.0,0.0
73YUReisjb3A9ActdLLjJQ,1887756.0,20656.0,0.559,0.334,-10733.0,0.038,0.87,0.0,0.211,11,55709.0,499.0
19CSr8rwW05VJL2F91KFNK,1887756.0,20656.0,0.515,0.545,-9277.0,0.035,0.855,0.0,0.535,10,55709.0,499.0
50le2HSqQAIqB4BGD4cE9e,1892654.0,20645.0,0.674,0.807,-3961.0,0.224,0.015,0.0,0.163,2,11464.0,176.0
0uAkm1iQLrzweZ4U1iXy6w,1892654.0,20645.0,0.721,0.903,-2968.0,0.386,0.114,0.0,0.701,1,11464.0,176.0
71avPtayHSPwC2MUfRLOdC,324272.0,3068.0,0.181,0.264,-8177.0,0.036,0.92,0.0,0.2,1,0.0,0.0
08ir631EiCA7xIms7JDp15,1892654.0,20645.0,0.846,0.758,-5364.0,0.279,0.264,0.0,0.47,1,11464.0,176.0
4tyX1rw9X309WkEdh2As4B,1887756.0,20656.0,0.529,0.536,-11269.0,0.063,0.826,0.001,0.304,8,55709.0,499.0
1XjHRolIXL2M1EEOUsGGR4,1887756.0,20656.0,0.604,0.517,-9014.0,0.035,0.768,0.0,0.511,8,55709.0,499.0
3w9VRlKPvNxj40RdUGRweH,1887756.0,20656.0,0.607,0.488,-8329.0,0.026,0.694,0.0,0.361,8,55709.0,499.0
0AaV4MJrgmLV3XhoiWXjjb,1887756.0,20656.0,0.395,0.27,-10672.0,0.031,0.937,0.002,0.314,8,55709.0,499.0
2KBRNUt33CrlaFPEz4bQYs,1892654.0,20645.0,0.626,0.835,-5842.0,0.319,0.033,0.0,0.681,1,11464.0,176.0
3WpHqtFUwzIQBsV9YC5iNc,1892654.0,20645.0,0.782,0.874,-4611.0,0.276,0.018,0.0,0.655,1,11464.0,176.0
3eMsgWDRq5dKl5SBTYGv2J,1892654.0,20645.0,0.733,0.82,-4758.0,0.218,0.014,0.0,0.525,1,11464.0,176.0
0vVMlbdYx2080Oa9FndPZr,1887756.0,20656.0,0.546,0.732,-7715.0,0.042,0.674,0.184,0.571,8,55709.0,499.0
7vBNFh3NIZTj6tB5s1IBjE,1887756.0,20656.0,0.535,0.562,-11615.0,0.048,0.878,0.0,0.294,8,55709.0,499.0
1cEUi8QulMj1xgrPwwGC2p,1892654.0,20645.0,0.906,0.742,-4855.0,0.11,0.107,0.008,0.618,1,11464.0,176.0
3uayvzcbqFydIbgUeC6EJh,1887756.0,20656.0,0.686,0.705,-10823.0,0.249,0.832,0.0,0.919,7,55709.0,499.0
1xzUQMiCoY5pdego0pHMeV,1887756.0,20656.0,0.39,0.724,-7607.0,0.089,0.162,0.0,0.312,7,6201.0,151.0
5fROvzNghPid8mbKNDYvpJ,288346.0,7029.0,0.688,0.881,-4889.0,0.047,0.095,0.0,0.677,21,58794.0,1173.0
6myUpr3GDR80Dg3zqNTmmG,1887756.0,20656.0,0.646,0.758,-7.75,0.071,0.556,0.003,0.064,6,6201.0,151.0
3uVPLtkmDu8pDkYEAVqbgS,1897928.0,20790.0,0.703,0.703,-4672.0,0.133,0.605,0.0,0.697,12,180805.0,1752.0
27oVCAziETRbNuo5A8LNpg,1887756.0,20656.0,0.589,0.727,-6907.0,0.087,0.239,0.028,0.52,5,6201.0,151.0
4vLBnQtece15fFhqWxZvJP,435563.0,4343.0,0.546,0.453,-13.04,0.121,0.382,0.0,0.74,3,0.0,0.0
2n7Ao4nyESBa5ti8gcAbBt,1887756.0,20656.0,0.625,0.581,-7.1,0.032,0.553,0.001,0.267,4,6201.0,151.0
7Hc3YL8oDiAzbiAW32KXrw,1887756.0,20656.0,0.64,0.621,-8269.0,0.068,0.67,0.0,0.332,4,6201.0,151.0
2koUj1Fn5TKFEkChSmBPIb,1887756.0,20656.0,0.786,0.61,-6736.0,0.056,0.379,0.001,0.228,4,6201.0,151.0
4nuAslShoN77tq12fzwjUq,1887756.0,20656.0,0.636,0.647,-6971.0,0.038,0.247,0.001,0.416,4,6201.0,151.0
2yg7MXp8nSPaf61HVkhEr3,1887756.0,20656.0,0.464,0.459,-8736.0,0.031,0.365,0.28,0.079,3,6201.0,151.0
2ZDRkJrKbceJRgLKkuex14,1887756.0,20656.0,0.41,0.602,-9545.0,0.059,0.407,0.142,0.393,2,6201.0,151.0
4IIuCotvqijraSdnVLaFnM,1889665.0,20660.0,0.331,0.513,-15392.0,0.632,0.972,0.953,0.42,1,8571.0,168.0
6jiwr6xTHqjdun5d3cEwXV,1887756.0,20656.0,0.615,0.663,-7812.0,0.038,0.208,0.377,0.128,2,6201.0,151.0
7f2voPcnDEAzX4yB8SLnU2,1887756.0,20656.0,0.613,0.572,-9.6,0.157,0.583,0.295,0.039,2,6201.0,151.0
3JdwGk8j7lHN5qdzJZklam,1889665.0,20660.0,0.604,0.605,-7861.0,0.042,0.152,0.001,0.168,1,8571.0,168.0
4J9SI7do4KOEsCexqEbjmR,1887756.0,20656.0,0.625,0.682,-6292.0,0.126,0.384,0.0,0.384,2,6201.0,151.0
3Uw2se3aQU1UFrpRBvBnB4,1889665.0,20660.0,0.646,0.645,-7214.0,0.034,0.764,0.114,0.473,1,8571.0,168.0
4EjbAh7YHU3VARkfkamZ8R,1887756.0,20656.0,0.576,0.807,-7733.0,0.252,0.455,0.0,0.612,2,6201.0,151.0
3Z5taVHYljiWv6itioRRRw,1887756.0,20656.0,0.336,0.533,-14672.0,0.744,0.977,0.807,0.417,1,6201.0,151.0
6MDdceLYec4AxohmorE4vH,1887756.0,20656.0,0.74,0.566,-8389.0,0.32,0.003,0.0,0.342,1,28046.0,332.0
0dtymMXtmfuJjCCdQla1K3,1887756.0,20656.0,0.605,0.603,-7861.0,0.042,0.148,0.001,0.167,1,6201.0,151.0
1io64CMOqNXcSIRuXR3lrE,1887756.0,20656.0,0.646,0.644,-7215.0,0.034,0.77,0.131,0.466,1,6201.0,151.0
0n2moJpAEWHwaPYYjkzMDl,99779.0,999.0,0.547,0.605,-6755.0,0.042,0.42,0.0,0.364,19,22097.0,179.0
2rPHUAeUPbNgTmK18FPTiZ,77973.0,1018.0,0.487,0.74,-4973.0,0.094,0.157,0.0,0.522,74,5155.0,43.0
7lgA34nFXxjqQgyLkPUcLv,0.0,0.0,0.668,0.799,-5701.0,0.033,0.003,0.015,0.563,8,0.0,0.0
7aGyRfJWtLqgJaZoG9lJhE,1948351.0,21741.0,0.738,0.621,-7313.0,0.049,0.424,0.0,0.715,95,0.0,0.0
6qCsKKS7Ol63SJW3LOIX5R,1923468.0,21050.0,0.551,0.756,-4948.0,0.065,0.051,0.0,0.618,9,21027.0,174.0
23XjN1s3DZC8Q9ZwuorYY4,288346.0,7029.0,0.763,0.597,-5054.0,0.042,0.158,0.0,0.194,14,58794.0,1173.0
5LZtB6nxvjIhUoElp3Zqk0,316808.0,2998.0,0.592,0.885,-4944.0,0.081,0.051,0.0,0.731,7,25865.0,269.0
0Jlcvv8IykzHaSmj49uNW8,1911784.0,21909.0,0.777,0.357,-6942.0,0.052,0.757,0.0,0.172,48,3572.0,77.0
4DuUwzP4ALMqpquHU0ltAB,1936598.0,21406.0,0.794,0.756,-7.16,0.136,0.11,0.0,0.775,49,28667.0,282.0
6rLi6PyWXu1rPlShuIZpj6,1888583.0,20665.0,0.945,0.582,-8357.0,0.072,0.114,0.0,0.907,1,28082.0,330.0
2MbdDtCv5LUVjYy9RuGTgC,342959.0,3188.0,0.904,0.723,-5224.0,0.26,0.063,0.0,0.835,170,25247.0,227.0
7MXgrcOQAJ5VwSNUL0lDd3,316808.0,2998.0,0.49,0.694,-5793.0,0.062,0.013,0.0,0.249,6,56246.0,382.0
3QH8rQGNFX8VLbCgZ7uPTS,99779.0,999.0,0.764,0.526,-7355.0,0.212,0.048,0.0,0.588,18,22097.0,179.0
6wQlQrTY5mVS8EGaFZVwVF,1907961.0,21661.0,0.694,0.685,-6535.0,0.133,0.224,0.0,0.306,116,138380.0,1329.0
6eVxH9Kyanzrw636zJRPcw,1894395.0,20745.0,0.887,0.606,-6572.0,0.324,0.0,0.0,0.272,5,11931.0,155.0
5GK1GYXH16RdfmltogHhAk,1923468.0,21050.0,0.58,0.908,-5303.0,0.034,0.0,0.0,0.427,6,21027.0,174.0
67ACYA3UI6QMNtHX6b34wX,288346.0,7029.0,0.643,0.727,-5506.0,0.039,0.044,0.0,0.295,10,58794.0,1173.0
6XbuJHhqugUVdJbTdshUEL,42.0,3.0,0.569,0.642,-5.16,0.055,0.152,0.0,0.285,2,0.0,0.0
6ct2F3rfS0zh4eag3Pbv0i,1892913.0,20722.0,0.811,0.895,-4259.0,0.079,0.056,0.0,0.199,1,0.0,0.0
7Lbxvt42JsNSKVCaN63qhD,350343.0,3615.0,0.774,0.511,-8914.0,0.032,0.322,0.0,0.771,33,0.0,0.0
3KJ3opyV29269SXkPrc19l,288346.0,7029.0,0.636,0.656,-5542.0,0.068,0.451,0.0,0.439,8,58794.0,1173.0
385VOmGbguaPG57TgoW8Lh,316808.0,2998.0,0.351,0.368,-8132.0,0.056,0.488,0.006,0.362,1,25865.0,269.0
5ld8E3DVBXCCWQ54yrkWVp,316808.0,2998.0,0.562,0.869,-5.38,0.058,0.205,0.029,0.928,1,25865.0,269.0
653lIkynLG6WiwoEfsY3Ri,426252.0,4247.0,0.522,0.9,-2631.0,0.072,0.0,0.0,0.579,1,0.0,0.0
56KDoLjFIm7Yc7fX1XgpNw,316808.0,2998.0,0.37,0.39,-6958.0,0.042,0.229,0.0,0.309,1,25865.0,269.0
7kjEqI6eZ7YlFrGhxixnlN,288346.0,7029.0,0.693,0.549,-6098.0,0.058,0.505,0.0,0.473,8,58794.0,1173.0
6KVxMOxlSYpC5nrvyWhYhx,316808.0,2998.0,0.53,0.79,-5031.0,0.034,0.051,0.0,0.438,1,25865.0,269.0
2GwberkV36NoC5snp51cLC,316808.0,2998.0,0.412,0.162,-14356.0,0.146,0.849,0.0,0.375,1,25865.0,269.0
0bZFa5DZcx9HWx25m2Nd19,316808.0,2998.0,0.492,0.672,-6779.0,0.037,0.539,0.0,0.229,1,25865.0,269.0
7nuQ1LgM6l5FLaJmlODoqj,316808.0,2998.0,0.748,0.783,-4419.0,0.056,0.017,0.0,0.935,1,25865.0,269.0
0tjZv2hChdHZCW1zFXpy1J,288346.0,7029.0,0.86,0.725,-6.7,0.249,0.046,0.0,0.375,8,58794.0,1173.0
138oQeapLds5IeJrdRfeUd,316808.0,2998.0,0.498,0.199,-11011.0,0.035,0.933,0.001,0.47,1,25865.0,269.0
0UauNGiFTVXTsgvVz6LBMf,316808.0,2998.0,0.359,0.585,-4722.0,0.037,0.058,0.0,0.447,1,25865.0,269.0
0Lsis3LB0XAK6XlTHXaJk2,288346.0,7029.0,0.762,0.861,-4075.0,0.065,0.139,0.0,0.588,8,58794.0,1173.0
5jpNBhgAk5OmfB0W5i5NaO,316808.0,2998.0,0.757,0.628,-3944.0,0.077,0.015,0.0,0.609,1,25865.0,269.0
2LUOkrWpTz1q5QeZY5jAHi,316808.0,2998.0,0.328,0.393,-5164.0,0.029,0.087,0.0,0.237,1,25865.0,269.0
5jZ32WOU7sqzDYbzINwMUk,288346.0,7029.0,0.612,0.561,-6054.0,0.085,0.06,0.0,0.393,8,58794.0,1173.0
0ri0Han4IRJhzvERHOZTMr,1932787.0,21368.0,0.813,0.415,-5926.0,0.035,0.777,0.0,0.667,33,0.0,0.0
54DmTIv86D3sYdiawjULQ0,99779.0,999.0,0.731,0.845,-5352.0,0.132,0.013,0.0,0.484,14,22097.0,179.0
36DHxTW2xdr9GG15T9oK9L,288346.0,7029.0,0.716,0.522,-6834.0,0.058,0.166,0.0,0.224,7,58794.0,1173.0
2Z8yfpFX0ZMavHkcIeHiO1,313689.0,2970.0,0.652,0.383,-7076.0,0.052,0.068,0.0,0.549,14,21507.0,249.0
46UMwpkxyIwzqhsaONm4wf,1928388.0,21134.0,0.529,0.772,-7013.0,0.029,0.403,0.0,0.853,13,0.0,0.0
3ndCsZfq8OVwwkz9mmZvUz,99779.0,999.0,0.582,0.693,-5048.0,0.047,0.114,0.0,0.341,14,22097.0,179.0
09WAnxdBuebQopKhJT3oZS,288346.0,7029.0,0.43,0.412,-5372.0,0.028,0.2,0.0,0.051,7,58794.0,1173.0
5KCbr5ndeby4y4ggthdiAb,334502.0,3158.0,0.333,0.637,-4904.0,0.058,0.131,0.0,0.132,63,14051.0,235.0
7taXf5odg9xCAZERYfyOkS,30347.0,804.0,0.485,0.857,-7059.0,0.044,0.534,0.0,0.963,27,0.0,0.0
5f5tMrP3ZZbNtiLIHKOQLS,1930545.0,21159.0,0.769,0.719,-5472.0,0.047,0.014,0.008,0.863,13,68396.0,367.0
3QCU8BT0zDS9LPVfEhRFEE,65222.0,909.0,0.762,0.426,-6865.0,0.113,0.044,0.0,0.582,23,10770.0,126.0
2tFwfmceQa1Y6nRPhYbEtC,404731.0,8384.0,0.807,0.606,-8871.0,0.088,0.095,0.0,0.304,155,146976.0,2010.0
37PJvlIfYWqEX6fgjHlnTf,1923468.0,21050.0,0.564,0.849,-2619.0,0.248,0.003,0.0,0.634,3,21027.0,174.0
2DomOAEa6ghF8BzOES61tK,1917979.0,20995.0,0.325,0.759,-7146.0,0.053,0.395,0.0,0.36,1,0.0,0.0
4jcxBTrNvyqMJdMDyyjdYV,480.0,67.0,0.839,0.667,-3961.0,0.031,0.322,0.0,0.878,13,23.0,4.0
1pqnQ41XbfKjaFu6M0eGJp,441490.0,9927.0,0.76,0.658,-5275.0,0.275,0.162,0.0,0.565,142,11593.0,213.0
2Iv6YBslkxslMJQsxshZh5,288346.0,7029.0,0.764,0.523,-7371.0,0.041,0.777,0.0,0.962,2,0.0,0.0
4v8jmsVox8VwU5js3JHOJZ,1923468.0,21050.0,0.659,0.765,-5392.0,0.059,0.043,0.0,0.41,2,21027.0,174.0
4U34WsyOvppOMnRfq7DuOy,1923468.0,21050.0,0.638,0.918,-4368.0,0.038,0.038,0.008,0.668,2,21027.0,174.0
4L5ZhW0VJeQ6je2iqvqZ4X,26841.0,675.0,0.755,0.882,-1957.0,0.053,0.125,0.001,0.606,8,287.0,3.0
06s3QtMJVXw1AJX3UfvZG1,426845.0,8993.0,0.691,0.765,-4727.0,0.111,0.464,0.0,0.855,172,189704.0,2845.0
2LseyBkPJv7r7wCt2yMEgX,1923468.0,21050.0,0.474,0.54,-6862.0,0.035,0.005,0.0,0.239,1,21027.0,174.0
0SqqAgdovOE24BzxIClpjw,315581.0,7897.0,0.86,0.758,-5.16,0.07,0.021,0.0,0.453,183,72724.0,1128.0
47EiUVwUp4C9fGccaPuUCS,315374.0,7951.0,0.731,0.573,-10059.0,0.054,0.401,0.0,0.145,28,85056.0,1498.0
13vDU8nPsvTGEVTMB8Vw7g,26478.0,639.0,0.791,0.682,-7328.0,0.158,0.175,0.0,0.672,79,12434.0,112.0
27ycaQnQAxaPiyeg3nr2aB,1909101.0,21592.0,0.705,0.814,-5466.0,0.035,0.001,0.003,0.259,105,45.0,1.0
4rHZZAmHpZrA3iH5zx8frV,1931348.0,21177.0,0.574,0.512,-6664.0,0.05,0.234,0.0,0.512,6,0.0,0.0
1XnpzbOGptRwfJhZgLbmSr,53587.0,570.0,0.701,0.556,-7.42,0.041,0.009,0.0,0.333,54,22902.0,137.0
5JqZ3oqF00jkT81foAFvqg,1930545.0,21159.0,0.781,0.67,-3912.0,0.045,0.01,0.0,0.595,7,103899.0,859.0
34LI7rwi9H8w2S5KTHnv1M,181885.0,2447.0,0.793,0.782,-3945.0,0.058,0.447,0.0,0.81,93,0.0,0.0
4GVwjLRT7oSsKby7Vy8EHr,99779.0,999.0,0.703,0.321,-13135.0,0.884,0.864,0.0,0.544,7,22097.0,179.0
2ShRJbppDksFugwquBFyjx,1925671.0,21090.0,0.593,0.312,-12735.0,0.041,0.112,0.086,0.035,2,0.0,0.0
6IBcOGPsniK3Pso1wHIhew,1936598.0,21406.0,0.487,0.65,-5195.0,0.025,0.191,0.0,0.456,28,19.0,2.0
3hBXvHLlTHvnbwrPbeoyAj,2015523.0,22600.0,0.754,0.424,-8463.0,0.036,0.643,0.0,0.806,35,0.0,0.0
5SWnsxjhdcEDc7LJjq9UHk,359513.0,3390.0,0.819,0.626,-4574.0,0.202,0.007,0.101,0.415,54,46.0,1.0
0SErdEdRcVX1uJCf1eTGYH,1930545.0,21159.0,0.657,0.54,-7675.0,0.029,0.662,0.0,0.625,6,2007.0,32.0
4lsHZ92XCFOQfzJFBTluk8,1949891.0,21725.0,0.762,0.433,-8937.0,0.187,0.143,0.0,0.394,76,0.0,0.0
35RJhm1pEovTBwnNR0zWad,1925406.0,22092.0,0.695,0.343,-10798.0,0.043,0.074,0.0,0.229,128,0.0,0.0
76Tuo484SLohJakHLnGI3B,401744.0,3917.0,0.448,0.824,-4249.0,0.057,0.074,0.0,0.419,14,757.0,11.0
1InCpEliLCkWHOBdXW7XSx,1950769.0,21715.0,0.637,0.69,-4057.0,0.041,0.008,0.0,0.457,67,37115.0,467.0
5jvgec3P4jyoZUPTy2pWDR,1927420.0,21117.0,0.432,0.652,-4969.0,0.029,0.262,0.0,0.507,1,0.0,0.0
6Juv5N0dNU1imms9c9u1dA,385164.0,3708.0,0.866,0.563,-6964.0,0.108,0.185,0.0,0.307,27,0.0,0.0
4TgxFMOn5yoESW6zCidCXL,49814.0,589.0,0.758,0.598,-5695.0,0.087,0.16,0.0,0.658,44,30159.0,311.0
11jGgkrtDbYaKlN0y1nPbC,26841.0,675.0,0.723,0.673,-7636.0,0.137,0.099,0.0,0.302,4,287.0,3.0
4vVTI94F9uJ8lHNDWKv0i2,13952.0,229.0,0.72,0.607,-4168.0,0.032,0.054,0.0,0.828,4,48545.0,345.0
0lSVjlxmAMSJGFSjVB1FtU,26841.0,675.0,0.846,0.681,-7091.0,0.174,0.046,0.0,0.809,2,287.0,3.0
08TILUAN56HJoS1d9mNRty,1930545.0,21159.0,0.842,0.789,-8733.0,0.178,0.027,0.0,0.795,2,14070.0,201.0
3kml9ZdpT7UYk1ugkjqOzt,376644.0,9170.0,0.838,0.819,-4681.0,0.211,0.285,0.0,0.656,67,40230.0,1184.0
4CvW0iHAs7yJhbpnJ3NSnS,26841.0,675.0,0.848,0.708,-6336.0,0.037,0.153,0.0,0.926,2,287.0,3.0
1uPPyvMOaaVLnVcwD1Sp0d,26841.0,675.0,0.864,0.618,-5.54,0.05,0.141,0.0,0.305,2,287.0,3.0
2j9wr1cxfYcMJoANfmoJA9,26841.0,675.0,0.813,0.67,-8661.0,0.335,0.2,0.0,0.38,1,287.0,3.0
0bvHx0bCYwH6gj0f5WZV0R,26841.0,675.0,0.745,0.661,-6653.0,0.033,0.168,0.0,0.807,1,287.0,3.0
5f1joOtoMeyppIcJGZQvqJ,1926720.0,22207.0,0.727,0.626,-8415.0,0.073,0.047,0.0,0.322,132,0.0,0.0
6sI8Q7TTJeA9exw6hxEqq3,1936598.0,21406.0,0.746,0.611,-7034.0,0.101,0.454,0.001,0.411,29,88.0,2.0
4hExiZDbGdegofpEc9t0Fu,26841.0,675.0,0.669,0.618,-7021.0,0.049,0.091,0.0,0.206,1,287.0,3.0
51ITVcACLrgOz44zlFVhk7,26841.0,675.0,0.717,0.79,-6441.0,0.04,0.022,0.0,0.275,1,287.0,3.0
1XemHzgHvdNVkOEnUZzNRN,26841.0,675.0,0.734,0.596,-6167.0,0.127,0.072,0.0,0.378,1,287.0,3.0
4TBp0V4Slb8emBDN8PWU3j,26841.0,675.0,0.762,0.621,-7.24,0.029,0.06,0.0,0.458,1,287.0,3.0
4GMwkXRXJBedJMmvmltk0Q,65646.0,908.0,0.572,0.623,-4828.0,0.176,0.054,0.0,0.594,1,722.0,19.0
5BxBGvLJdwBBjCYJRdezxM,26841.0,675.0,0.598,0.687,-6444.0,0.034,0.011,0.0,0.422,1,287.0,3.0
2QyuXBcV1LJ2rq01KhreMF,20688.0,263.0,0.583,0.817,-5146.0,0.099,0.118,0.0,0.438,36,14185.0,174.0
5Ws6qds3QAQ5s4tN5P2zRA,26841.0,675.0,0.82,0.628,-5.8,0.068,0.04,0.026,0.495,1,287.0,3.0
3yhhv0VCmKkAWD9ysDLpTE,1930545.0,21159.0,0.826,0.655,-4775.0,0.3,0.001,0.0,0.45,1,14070.0,201.0
096YtKWNRXdmYKFLelSBto,1930545.0,21159.0,0.58,0.751,-5078.0,0.027,0.49,0.0,0.718,1,2007.0,32.0
70eFcWOvlMObDhURTqT4Fv,418168.0,5154.0,0.64,0.647,-8114.0,0.186,0.124,0.0,0.546,185,25741.0,140.0
0k7wmahjkn389wAZdz19Cv,1936734.0,21252.0,0.752,0.658,-6297.0,0.342,0.042,0.0,0.387,7,33271.0,367.0
0t1kP63rueHleOhQkYSXFY,41980.0,509.0,0.746,0.765,-4.41,0.099,0.011,0.0,0.737,81,9797.0,141.0
0S9ZVNTNRzLMgb96tmmG1u,304521.0,7627.0,0.761,0.668,-3319.0,0.211,0.153,0.0,0.578,7,41564.0,643.0
7Dx9Z6Aon1qPS2N0rHSWTe,1929302.0,21329.0,0.719,0.607,-5156.0,0.165,0.08,0.0,0.464,20,45904.0,432.0
7o4gBbTM6UBLkOYPw9xMCz,1933845.0,21380.0,0.928,0.341,-10196.0,0.103,0.061,0.0,0.745,23,0.0,0.0
6juLaduD4STCUDWT0AYun4,82022.0,738.0,0.66,0.787,-4592.0,0.032,0.003,0.0,0.199,23,4742.0,86.0
4Q34FP1AT7GEl9oLgNtiWj,359513.0,3390.0,0.647,0.667,-5563.0,0.304,0.231,0.0,0.704,43,46.0,1.0
7E1jVNoWuemqUryI4FxsVD,1939961.0,21435.0,0.411,0.522,-7295.0,0.098,0.519,0.0,0.382,20,48746.0,449.0
2Wo6QQD1KMDWeFkkjLqwx5,1909067.0,21725.0,0.785,0.721,-5457.0,0.051,0.015,0.004,0.894,109,69216.0,362.0
5IUtvfNvOyVYZUa6AJFrnP,1936598.0,21406.0,0.782,0.51,-5724.0,0.042,0.143,0.0,0.118,28,2567.0,50.0
0AUyNF6iFxMNQsNx2nhtrw,323244.0,3042.0,0.51,0.882,-5659.0,0.159,0.002,0.002,0.653,8,0.0,0.0
5DqdesEfbRyOlSS3Tf6c29,130422.0,1338.0,0.732,0.463,-6972.0,0.029,0.374,0.0,0.397,183,23588.0,147.0
2ygvZOXrIeVL4xZmAWJT2C,1910558.0,21785.0,0.444,0.309,-10956.0,0.062,0.795,0.132,0.088,80,120445.0,1058.0
4DpNNXFMMxQEKl7r0ykkWA,1953618.0,23722.0,0.68,0.729,-5077.0,0.048,0.612,0.0,0.446,183,0.0,0.0
5n6gBhdEjCuj3obgCoTEFD,1936734.0,21252.0,0.94,0.532,-5998.0,0.358,0.12,0.0,0.599,4,33271.0,367.0
6C6mUonH6MNdSg5pw7kOc9,4476.0,124.0,0.752,0.716,-5.2,0.033,0.254,0.0,0.553,86,0.0,0.0
67jvGGbJmOmVonlyX3mNkV,31719.0,357.0,0.755,0.772,-4539.0,0.154,0.061,0.0,0.586,69,71597.0,1192.0
5DoLhdU27owX1NMrKLUbUl,427695.0,9846.0,0.863,0.669,-5952.0,0.282,0.111,0.0,0.947,96,0.0,0.0
19OXtYzrJyCrQvTbfukt4H,185491.0,2501.0,0.764,0.741,-3617.0,0.101,0.239,0.0,0.802,80,4600.0,39.0
6lt8iodSkYWEV0ifKCSlfg,1936734.0,21252.0,0.758,0.574,-7833.0,0.217,0.216,0.0,0.706,3,33271.0,367.0
527k23H0A4Q0UJN3vGs0Da,2001763.0,24324.0,0.629,0.692,-8045.0,0.038,0.01,0.331,0.453,151,15409.0,119.0
4K8cyoCDovlc4FvtUr2Hfx,202098.0,2833.0,0.684,0.808,-2737.0,0.061,0.052,0.0,0.712,20,12.0,1.0
1rP5gAqMlm8d6UnfseuzSm,1936734.0,21252.0,0.898,0.567,-6446.0,0.302,0.017,0.0,0.602,2,33271.0,367.0
5syD6f38Jhckk5g9DgoCta,1936734.0,21252.0,0.866,0.72,-6641.0,0.065,0.112,0.0,0.785,1,33271.0,367.0
1jgu8MFTEGdL1wjw9gZj5y,65646.0,915.0,0.805,0.515,-6201.0,0.092,0.223,0.0,0.488,1,33185.0,199.0
6NaVCCFGylOLZAgk5eTTid,1936734.0,21252.0,0.759,0.52,-7042.0,0.447,0.019,0.0,0.116,1,33271.0,367.0
7liO3TEHfUqLnIlN54CW1D,1936734.0,21252.0,0.839,0.502,-5886.0,0.398,0.11,0.0,0.585,1,33271.0,367.0
