id,nationality_points,nationality_songs_counted,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,song_count,artists_points,artists_songs_counted
4V6MRo0CEAC9MwAm7dkPuL,33766.0,369.0,0.74,0.303,-8612.0,0.117,0.835,0.0,0.819,33,20376.0,220.0
5PIBgH1cUFwu5IiUk9tnN9,766919.0,8595.0,0.468,0.444,-10217.0,0.291,0.796,0.0,0.637,26,6995.0,96.0
66y7x28jXOPrcmu3D5Zjh6,949057.0,10793.0,0.253,0.139,-17067.0,0.041,0.726,0.0,0.102,1,534.0,28.0
2iLGgm4O5Hia8aSfSzXS3H,927094.0,10535.0,0.435,0.274,-7.84,0.036,0.902,0.0,0.422,1,16373.0,112.0
6pyzBTIjcO2AMkKE6x2Otb,230989.0,2283.0,0.703,0.826,-7179.0,0.034,0.032,0.006,0.945,2,0.0,0.0
4o6BgsqLIBViaGVbx5rbRk,894274.0,10137.0,0.751,0.501,-12151.0,0.055,0.234,0.112,0.902,2,427.0,5.0
2SiXAy7TuUkycRVbbWDEpo,1660.0,33.0,0.532,0.767,-5509.0,0.057,0.003,0.001,0.755,2,99.0,1.0
628Ueb4sRiXApObhcU9iPU,833373.0,9353.0,0.668,0.844,-4151.0,0.096,0.004,0.009,0.33,5,3975.0,116.0
7Hz6LLOVxrojLPIHJJ1S0E,157108.0,1494.0,0.426,0.177,-9429.0,0.044,0.954,0.0,0.317,23,32306.0,291.0
1cImYkHOQMFE7AZC9aOk4y,792941.0,8878.0,0.741,0.34,-13421.0,0.045,0.614,0.0,0.838,9,0.0,0.0
5humEOJehpAwMJEJmb0JJ2,674137.0,7487.0,0.31,0.095,-17828.0,0.037,0.904,0.0,0.188,25,0.0,0.0
2345kZ5rt8eHjO8CFpx3Yi,850773.0,9590.0,0.343,0.339,-9282.0,0.028,0.867,0.0,0.404,1,0.0,0.0
1uPEDUtTJZOkj7CjGDtZGv,850773.0,9590.0,0.474,0.257,-10772.0,0.032,0.992,0.001,0.684,1,1309.0,37.0
59g1IKRYrCBsYLdd0WhKus,850773.0,9590.0,0.288,0.324,-10918.0,0.033,0.947,0.001,0.264,1,1309.0,37.0
4RppWtszgz5gPVOKUQazCH,850773.0,9590.0,0.199,0.205,-12732.0,0.032,0.678,0.001,0.224,1,1309.0,37.0
6IeK3Ap5m3HabwJxgI6eSE,674137.0,7487.0,0.724,0.276,-12.25,0.06,0.76,0.0,0.718,12,0.0,0.0
3eLWJ29j2FGM91T7aGlHHW,841909.0,9474.0,0.559,0.381,-9446.0,0.029,0.783,0.0,0.667,2,1306.0,22.0
0leIhGny91OrU4mjcshsjI,218390.0,2159.0,0.551,0.325,-13507.0,0.029,0.81,0.0,0.496,1,0.0,0.0
5D30yNI3b0HAuaBWAGOImI,850773.0,9590.0,0.143,0.134,-17292.0,0.032,0.952,0.001,0.107,1,281.0,11.0
6UrKVLhzBYZY6fXmNyCLDi,841909.0,9474.0,0.463,0.285,-11616.0,0.048,0.838,0.0,0.525,2,1033.0,32.0
2VsCE6ui7N4IRzGIGT7Di8,850773.0,9590.0,0.571,0.098,-14.34,0.043,0.949,0.0,0.086,1,72.0,1.0
6Ai7PiAjnb4eIiC05By0i4,850773.0,9590.0,0.325,0.041,-19102.0,0.036,0.984,0.001,0.212,1,1183.0,21.0
2nWeF8M4XwOdIEUK8q1kTj,850773.0,9590.0,0.242,0.283,-11353.0,0.029,0.824,0.0,0.239,1,1556.0,24.0
29UQV9kjexf0TJAR0UElID,218390.0,2159.0,0.347,0.187,-11369.0,0.051,0.889,0.0,0.203,1,38318.0,344.0
095XSaT8I2uI6Uldj2QrSl,214628.0,2127.0,0.687,0.496,-4708.0,0.034,0.434,0.001,0.746,2,0.0,0.0
4DV9KToOaC0khx2MqOZstE,850773.0,9590.0,0.253,0.166,-16882.0,0.031,0.829,0.0,0.18,1,0.0,0.0
4WN9xLkAeINLPLaoeZ9ZW9,850773.0,9590.0,0.494,0.644,-11781.0,0.905,0.704,0.0,0.866,1,1556.0,24.0
4Zo33RKIwOIiVsZZtXsKU4,850773.0,9590.0,0.629,0.292,-10737.0,0.06,0.883,0.0,0.83,1,1318.0,38.0
6ScCr1C4VIFzulq8bP65mj,850773.0,9590.0,0.342,0.18,-15235.0,0.032,0.991,0.006,0.215,1,1309.0,37.0
7DNGqrLnd07C2FPpAdn6cc,214628.0,2127.0,0.472,0.181,-11417.0,0.041,0.896,0.0,0.198,1,37898.0,341.0
75clRtmtXSkZsPm6SjjQ5j,8592.0,164.0,0.636,0.178,-12179.0,0.066,0.663,0.0,0.643,1,0.0,0.0
2GByM82VgSrwywP6MVZmsm,824573.0,9229.0,0.667,0.848,-4156.0,0.093,0.003,0.003,0.361,1,2308.0,76.0
4g2j0YZdGB8x5vQjXmJsKN,766919.0,8595.0,0.546,0.89,-3.38,0.513,0.078,0.0,0.636,6,6995.0,96.0
0chdEzeIcgfNYbWJBpgvzR,766919.0,8595.0,0.612,0.904,-6076.0,0.429,0.182,0.0,0.555,5,6995.0,96.0
6P2ffRHZZ8CdH3GfWq71Ci,775842.0,8689.0,0.657,0.826,-4544.0,0.293,0.023,0.001,0.26,4,9709.0,114.0
3PAwprj5tcrX8vV9BbBL9X,766919.0,8595.0,0.613,0.288,-9803.0,0.029,0.857,0.0,0.738,5,6995.0,96.0
4IdXngKo4g5exqZ0fQTecu,626072.0,6948.0,0.741,0.326,-12045.0,0.04,0.918,0.0,0.751,23,0.0,0.0
0lc70Jh2s1iOMuv9XIEhFy,766919.0,8595.0,0.612,0.819,-4592.0,0.321,0.027,0.001,0.279,1,6995.0,96.0
5b2QnYcT9rQIkhRWt4HztQ,524563.0,5878.0,0.49,0.598,-4814.0,0.186,0.801,0.0,0.61,34,713.0,24.0
7DuvVy7JfFgXwWlVzyyPys,724724.0,8083.0,0.49,0.44,-7.76,0.353,0.008,0.001,0.091,5,38819.0,370.0
0fWBFDRTIuk8ZgNdZqhCer,717670.0,7995.0,0.619,0.404,-8333.0,0.441,0.014,0.0,0.566,4,333.0,15.0
4UgoXTsKI19EdofRMiqhp0,724724.0,8083.0,0.571,0.886,-3377.0,0.463,0.08,0.0,0.656,2,6497.0,84.0
1So1tVk3gybvc2I0JY8K22,171887.0,1666.0,0.851,0.709,-5157.0,0.069,0.074,0.001,0.42,1,1056.0,28.0
1eqFqYoSV3aaCqsaGvX8jR,717670.0,7995.0,0.487,0.441,-7858.0,0.342,0.007,0.001,0.089,1,38365.0,362.0
4U6BNYzKPDiMzDq84w67B0,717670.0,7995.0,0.553,0.891,-3388.0,0.505,0.079,0.0,0.627,1,6252.0,81.0
6xqAP7kpdgCy8lERQHh29c,2580.0,70.0,0.734,0.844,-4178.0,0.059,0.18,0.018,0.258,1,0.0,0.0
2KwojFDebQV4J2b0JMRR5Q,21927.0,146.0,0.761,0.784,-5501.0,0.051,0.229,0.207,0.567,27,0.0,0.0
22fRl49GSpRdu3J2EPj1i6,565135.0,6301.0,0.602,0.762,-6149.0,0.035,0.05,0.008,0.112,8,0.0,0.0
2mb6YdoavL6db22p7XKJQZ,96214.0,809.0,0.631,0.224,-9383.0,0.042,0.885,0.0,0.365,20,14827.0,103.0
4K1vOdIFqskQv3zoI0FdAk,96214.0,809.0,0.566,0.407,-10293.0,0.091,0.766,0.0,0.156,13,14827.0,103.0
0tdCy39PgWN8LFWu34ORn3,89436.0,700.0,0.845,0.399,-7509.0,0.312,0.005,0.741,0.148,12,25298.0,186.0
7zLGHiDWd9T1Rxw4PQCb13,531463.0,5951.0,0.577,0.593,-4816.0,0.137,0.8,0.0,0.575,1,941.0,26.0
3fJaqjV813edLN5wrxUPkc,12528.0,228.0,0.755,0.722,-6097.0,0.038,0.006,0.001,0.133,1,0.0,0.0
3hmrgEKcLEQi0rlk3mJfZ7,524563.0,5878.0,0.801,0.604,-7828.0,0.423,0.003,0.0,0.359,1,1087.0,41.0
2D2w9943rsnJOGCrI4aMQp,89436.0,700.0,0.862,0.274,-5818.0,0.416,0.097,0.185,0.154,9,25298.0,186.0
3zesxb7sOGbeSwUrzLUP0f,96214.0,809.0,0.345,0.193,-10236.0,0.033,0.74,0.0,0.268,6,14827.0,103.0
6t4rYZeShwJai1YSs0tWOQ,96214.0,809.0,0.567,0.399,-10385.0,0.098,0.759,0.0,0.431,6,14827.0,103.0
6TwcRSQgztJFw8tQDrs35D,96214.0,809.0,0.496,0.279,-9.18,0.052,0.81,0.0,0.103,6,14827.0,103.0
6AUuRg513AfT50d52O60fS,96214.0,809.0,0.502,0.32,-7.95,0.034,0.775,0.0,0.337,5,14827.0,103.0
3oxCefEI6Tc6Z6t20J4IvH,89436.0,700.0,0.799,0.381,-7147.0,0.465,0.354,0.0,0.049,5,25298.0,186.0
6HR1z11h0ROUlWP4Kx8Z7G,89436.0,700.0,0.9,0.365,-6395.0,0.236,0.147,0.185,0.136,4,25298.0,186.0
7LAhKXDNWwq3CmnFP3UIOP,459376.0,5193.0,0.739,0.405,-10897.0,0.085,0.443,0.207,0.128,4,0.0,0.0
7FzhZ7C3NhM1UyqSHV9ytY,83739.0,653.0,0.493,0.221,-9301.0,0.049,0.874,0.0,0.353,6,12688.0,82.0
7vg47qMIEdLfNdTE3WLf0T,89436.0,700.0,0.726,0.284,-10494.0,0.391,0.554,0.018,0.144,3,25298.0,186.0
7vbjH8laThXpcBXeLNPm3M,89436.0,700.0,0.824,0.364,-7635.0,0.121,0.141,0.305,0.177,3,25298.0,186.0
5lsRkYiIerlfXMMrl4zkJG,6176.0,70.0,0.259,0.312,-9.82,0.032,0.703,0.0,0.234,2,5260.0,35.0
2DGa7iaidT5s0qnINlwMjJ,361.0,23.0,0.654,0.711,-7437.0,0.038,0.021,0.002,0.198,21,0.0,0.0
2PJ55QsqjSVwN2esqfMDFu,346448.0,3952.0,0.701,0.771,-5714.0,0.036,0.118,0.001,0.227,1,389.0,9.0
4xBjsLUSjcx2h7PcRikpQp,0.0,0.0,0.655,0.576,-6735.0,0.054,0.03,0.115,0.167,70,0.0,0.0
3d9DChrdc6BOeFsbrZ3Is0,340591.0,3889.0,0.559,0.345,-13496.0,0.046,0.058,0.0,0.458,1,0.0,0.0
5tVA6TkbaAH9QMITTQRrNv,288005.0,3309.0,0.623,0.449,-13333.0,0.025,0.212,0.0,0.572,3,0.0,0.0
7gSQv1OHpkIoAdUiRLdmI6,288005.0,3309.0,0.765,0.476,-13487.0,0.033,0.05,0.0,0.965,2,0.0,0.0
17S4XrLvF5jlGvGCJHgF51,288005.0,3309.0,0.651,0.766,-9935.0,0.03,0.206,0.001,0.949,1,0.0,0.0
6rdEEYHsLavlklAypD5cre,288005.0,3309.0,0.453,0.871,-12004.0,0.035,0.0,0.298,0.748,1,0.0,0.0
7MooGz4ZPE4bNxjFegR6Jx,288005.0,3309.0,0.765,0.502,-7393.0,0.032,0.119,0.001,0.836,1,0.0,0.0
3AMnOVxEHUgVrythGgqPhI,265523.0,3062.0,0.831,0.814,-5.18,0.474,0.391,0.0,0.846,2,0.0,0.0
07G5C1wAil4Mp1qjbd3eTR,265523.0,3062.0,0.456,0.633,-6249.0,0.038,0.0,0.036,0.521,1,603.0,11.0
7KXEhfjwdxHVra8VcT2QHH,8.0,1.0,0.252,0.694,-15389.0,0.429,0.38,0.0,0.325,1,0.0,0.0
6SIrNxmmdbv1KUbFBu1PaN,14.0,4.0,0.739,0.688,-10246.0,0.157,0.551,0.001,0.582,23,0.0,0.0
1wLQwg0mloy3yXjL0jPE0N,193185.0,2290.0,0.365,0.892,-8036.0,0.079,0.0,0.095,0.176,2,42.0,1.0
3kdMzXOcrDIdSWLdONHNK5,193185.0,2290.0,0.357,0.549,-7843.0,0.07,0.001,0.005,0.531,2,42.0,1.0
0MfVTButkC0WU7aUcIskU6,193185.0,2290.0,0.352,0.804,-8.11,0.059,0.0,0.004,0.224,1,42.0,1.0
33OVwHAdsrJELptAp74TqW,193185.0,2290.0,0.56,0.933,-7508.0,0.056,0.001,0.075,0.451,1,42.0,1.0
2h9L3U6h3jnfOpIAj8E86H,10064.0,74.0,0.789,0.748,-6465.0,0.067,0.027,0.001,0.307,1,0.0,0.0
6R6ihJhRbgu7JxJKIbW57w,126632.0,1552.0,0.654,0.325,-11925.0,0.282,0.74,0.0,0.39,1,0.0,0.0
0Z9HQ8YvHqdeOjTwsR3cS7,90623.0,1137.0,0.65,0.765,-4603.0,0.046,0.093,0.005,0.475,6,0.0,0.0
3tcoEYOZUHKB3RKNByIN13,90623.0,1137.0,0.902,0.673,-7481.0,0.458,0.159,0.0,0.615,4,0.0,0.0
65kp3OFn7JXbCvkm3m2Ui2,90623.0,1137.0,0.266,0.642,-5133.0,0.069,0.424,0.0,0.037,4,0.0,0.0
0ro5QCkSCtbfhMHnvMase3,90623.0,1137.0,0.728,0.73,-5402.0,0.213,0.741,0.0,0.736,2,0.0,0.0
5oAgI7Pzg6vxuKrfapg3Pi,0.0,0.0,0.381,0.712,-6.9,0.036,0.0,0.589,0.038,1,0.0,0.0
5vFshmrfuOng89bVtW33J9,90623.0,1137.0,0.358,0.549,-7843.0,0.069,0.001,0.005,0.533,1,0.0,0.0
5WEqjIUHkwZ5h3DSE7F9bM,36.0,1.0,0.701,0.717,-4367.0,0.056,0.018,0.006,0.666,5,0.0,0.0
1nxufatvWIGPPBtPACXzu8,54830.0,722.0,0.479,0.929,-3461.0,0.141,0.036,0.13,0.603,1,5229.0,40.0
2hPLfPxvRUfXKNGD3VcJnT,36.0,1.0,0.792,0.668,-5.67,0.074,0.24,0.371,0.242,1,0.0,0.0
1kJtfldK9F7XmsSiSNlbth,54830.0,722.0,0.743,0.765,-3588.0,0.039,0.044,0.042,0.34,1,5229.0,40.0
5smaUuzvwMXtiuBPvzVBLE,41202.0,560.0,0.783,0.36,-7947.0,0.1,0.047,0.008,0.412,1,0.0,0.0
4AFgK4wP1iD5i8BYaLr9Vf,34586.0,470.0,0.807,0.736,-6748.0,0.151,0.109,0.007,0.54,3,0.0,0.0
4L7Y2OAPiY2I2GndZjAs5K,17463.0,227.0,0.456,0.672,-8.62,0.069,0.572,0.002,0.271,10,1774.0,28.0
3xXBsjrbG1xQIm1xv1cKOt,8835.0,115.0,0.593,0.2,-11063.0,0.031,0.904,0.0,0.17,11,524.0,7.0
6Xyn0CrKfHeAo5eI8I1cDj,29546.0,395.0,0.461,0.957,-3306.0,0.139,0.002,0.004,0.461,1,0.0,0.0
4mq14Qa6OehdiyZFtHcdCH,17463.0,227.0,0.415,0.402,-9063.0,0.035,0.556,0.068,0.237,5,1774.0,28.0
4xyNG8vZR3g8FnphVkbjRo,17463.0,227.0,0.325,0.377,-10911.0,0.035,0.492,0.003,0.278,5,1774.0,28.0
6eGMMPRVYzpssGgednRvzU,17463.0,227.0,0.355,0.541,-9667.0,0.061,0.046,0.005,0.337,4,1774.0,28.0
5WNYg3usc6H8N3MBEp4zVk,8835.0,115.0,0.559,0.578,-9.54,0.151,0.79,0.001,0.239,5,0.0,0.0
2Pn76oik9rWyoBShTSNY9Q,17463.0,227.0,0.652,0.462,-8683.0,0.049,0.428,0.002,0.265,2,1774.0,28.0
7vHmfnKJMWYWzS1H3dC5VF,17463.0,227.0,0.551,0.677,-6347.0,0.089,0.059,0.057,0.293,1,1774.0,28.0
3BbnFRvRRlw3JN56J5ZpUj,8835.0,115.0,0.333,0.389,-9132.0,0.036,0.539,0.077,0.25,2,308.0,9.0
3O7p9Itz8PXUoAjD2vmuM6,8835.0,115.0,0.509,0.43,-8387.0,0.033,0.834,0.001,0.128,2,308.0,9.0
0CYDYDMUwyFYEBMWfbxozX,8835.0,115.0,0.449,0.534,-9493.0,0.049,0.048,0.001,0.342,2,308.0,9.0
269xqcgGTN9PlivhUkOLhX,8835.0,115.0,0.54,0.674,-6351.0,0.08,0.055,0.061,0.309,2,308.0,9.0
1sWiWerHnR6J4LNdFxdywM,8835.0,115.0,0.527,0.366,-10943.0,0.028,0.487,0.002,0.234,2,308.0,9.0
0mt02gJ425Xjm7c3jYkOBn,8835.0,115.0,0.504,0.655,-8644.0,0.054,0.604,0.002,0.262,2,308.0,9.0
17J2BpdU8WURN4dVk3D3Tw,8835.0,115.0,0.675,0.46,-8646.0,0.043,0.456,0.001,0.226,2,308.0,9.0
1r1fPuhj9H4VdXr7OK6FL5,8835.0,115.0,0.615,0.911,-3584.0,0.028,0.069,0.002,0.685,1,524.0,7.0
33i3xxHB4YSYGYbtJrwwO8,8835.0,115.0,0.734,0.671,-7107.0,0.032,0.118,0.003,0.113,1,0.0,0.0
6ACiYjq5Q7e6BlhZEHz7cd,8835.0,115.0,0.423,0.456,-8.45,0.058,0.381,0.016,0.148,1,0.0,0.0
